"measure","diagnosis_code","diagnosis","series_group","sex","duration_years","year","period","estimate","lower","upper","unit","source_output"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2030,"Projected",2575.74702583783,2324.51151441539,2847.63459726169,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2031,"Projected",2728.73264064015,2441.86172661108,3046.79082697951,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2032,"Projected",2872.71761667287,2557.02346493879,3222.44650134284,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2033,"Projected",3013.16629320543,2667.99896932789,3407.86337874491,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2034,"Projected",3148.7012435109,2774.21337529845,3580.79741163527,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2035,"Projected",3275.23561045082,2866.20663101486,3753.41090118313,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2036,"Projected",3397.87378118274,2949.72105070126,3921.81738888958,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2037,"Projected",3511.29912940513,3015.01182371674,4083.26081559738,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2038,"Projected",3617.99941155771,3079.73919099968,4239.10120788755,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2039,"Projected",3710.573971931,3138.4309492939,4401.46354187564,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2040,"Projected",3789.47947866335,3182.45478412674,4545.73974603132,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2041,"Projected",3858.52110412246,3221.94553852601,4674.12038166307,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2042,"Projected",3927.96274255336,3242.40458238796,4786.11712970389,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2043,"Projected",3989.60792996559,3264.36135079086,4900.1011990692,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2044,"Projected",4044.26927113225,3278.96086038018,5009.8547935326,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2045,"Projected",4094.06638353223,3293.03048093152,5116.09357545504,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2012,"Estimated",1361.14328685588,1119.69525559108,1703.56888025238,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2013,"Estimated",1460.35266839057,1208.02497633836,1820.21467713269,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2014,"Estimated",1563.81220197392,1302.94946128139,1945.42505624939,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2015,"Estimated",1659.12088394715,1384.09037997485,2062.83867047622,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2016,"Estimated",1743.62115924681,1458.55740256816,2155.51554693527,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2017,"Estimated",1871.81954744022,1580.09328770876,2299.99592434347,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2018,"Estimated",1957.16860423503,1664.11925879063,2393.85780570773,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2019,"Estimated",2069.68331906019,1770.64871805868,2519.08877127928,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2020,"Estimated",2199.27513158057,1903.15116843612,2652.65799539016,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2021,"Estimated",2260.41786725472,1958.39093228235,2726.92943458346,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2022,"Projected",2358.16555108014,2059.67793130889,2812.93417214315,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2023,"Projected",2469.98982832753,2169.03255809257,2911.33764844802,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2024,"Projected",2598.95093898308,2297.08810057162,3050.35156618395,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2025,"Projected",2739.53807691617,2428.50457844929,3190.09819800332,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2026,"Projected",2890.52361368864,2577.79859358998,3329.14430139225,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2027,"Projected",3054.86554301042,2735.40399711343,3493.24336516006,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2028,"Projected",3232.0440764554,2907.25016956125,3683.52865359161,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2029,"Projected",3424.22589228814,3079.52796624769,3849.99671214878,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2030,"Projected",3625.88817665314,3266.1618060119,4046.11031720829,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2031,"Projected",3843.70996426893,3455.89383938556,4283.19484694885,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2032,"Projected",4063.35858891344,3650.36168747476,4573.24894854456,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2033,"Projected",4292.40871792908,3838.57564064674,4828.04187920874,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2034,"Projected",4512.62867878938,4023.46971187099,5111.68878993936,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2035,"Projected",4743.15038354481,4205.51170679882,5382.90325589898,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2036,"Projected",4970.60404597898,4363.03660988468,5682.84306756156,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2037,"Projected",5200.53402384851,4514.93094361305,6001.9502527197,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2038,"Projected",5443.78356344052,4659.98777589569,6355.08257900726,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2039,"Projected",5681.35651105202,4798.82102413447,6718.89423653632,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2040,"Projected",5928.43228341514,4931.17414328911,7089.27228975025,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2041,"Projected",6169.23142231761,5020.87633888632,7450.32397720958,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2042,"Projected",6400.05932912737,5125.40835407638,7825.06313131007,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2043,"Projected",6625.51950572864,5214.75289473428,8214.67465345808,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2044,"Projected",6861.2219104932,5309.3957894633,8626.37519384039,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",40,2045,"Projected",7079.10862095303,5397.90567551114,9031.27156809769,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Females",2,2012,"Estimated",116.201332472063,112.430689923756,119.55369176298,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Females",2,2013,"Estimated",122.312334567089,117.540263096004,126.596760197713,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Females",2,2014,"Estimated",134.3580883659,129.585057195362,138.345632858395,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Females",2,2015,"Estimated",147.97531642753,142.748018997136,152.071916687788,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Females",2,2016,"Estimated",137.222513606006,132.148964628253,141.408947720613,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Females",2,2017,"Estimated",136.258537367161,132.89052000596,139.159010575131,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Females",2,2018,"Estimated",139.00260797686,134.548480159279,142.607343426315,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Females",2,2019,"Estimated",125.59472115644,121.510284519492,129.052249091178,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Females",2,2020,"Estimated",136.350571914428,131.545954010147,140.238944785023,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Females",2,2021,"Estimated",141.089691954287,134.850804445685,146.478909110245,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Females",2,2022,"Projected",138.823506919706,124.892584370366,155.813270251375,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Females",2,2023,"Projected",150.880384784021,125.276287648131,182.427659017103,"people living after diagnosis","output/prevalence_projections.csv"
