scenario,year,subtype,sex,duration,prev_mid,prev_p025,prev_p975,prev_mean
conservative,2045,total,females,2,8503.494075793787,8181.195199792527,8864.262850150048,8513.402264612852
conservative,2012,total,persons,2,9281.586903737634,9258.232329827686,9304.525667991407,9281.323528201734
conservative,2013,total,persons,2,9600.599092553259,9565.677588386334,9631.905622637685,9599.901301501213
conservative,2014,total,persons,2,9934.045124100734,9897.611225139359,9966.466478578244,9932.868959728254
conservative,2015,total,persons,2,10201.868874691552,10164.320856023362,10235.407582711325,10201.076103031195
conservative,2016,total,persons,2,10427.216938036563,10387.483458302962,10461.932791670404,10426.28986806786
conservative,2017,total,persons,2,10931.007243125452,10903.601761721511,10958.376377089282,10930.860129517332
conservative,2018,total,persons,2,11172.69223451008,11141.283563295265,11206.019786906269,11172.880000132829
conservative,2019,total,persons,2,11389.723149598678,11354.162743475375,11426.838577730065,11389.917949307179
conservative,2020,total,persons,2,12042.77139863712,12002.504843608667,12083.955261898374,12042.709408855702
conservative,2021,total,persons,2,12244.592286443518,12198.979279215184,12292.058840624219,12244.993429377908
conservative,2022,total,persons,2,12330.817680654261,12222.119303660867,12454.11173137616,12333.060187191872
conservative,2023,total,persons,2,12795.172008191677,12598.526067814675,13011.26381943135,12798.614178919044
conservative,2024,total,persons,2,13187.205892919916,12990.820463435477,13403.516162654949,13190.188259069226
conservative,2025,total,persons,2,13571.378569016484,13374.321101617614,13786.226994297944,13574.37410897891
conservative,2026,total,persons,2,13959.69875462091,13764.621516059784,14180.257947364775,13965.294433316914
conservative,2027,total,persons,2,14349.061557978595,14148.311321510735,14578.689505801904,14356.297012569366
conservative,2028,total,persons,2,14726.7812956089,14521.051506763511,14966.494426188663,14735.417542827958
conservative,2029,total,persons,2,15091.942692514196,14875.259498916106,15339.926519948867,15099.264494466786
conservative,2030,total,persons,2,15436.706139480444,15208.682904477562,15695.037901661399,15442.839572471525
conservative,2031,total,persons,2,15763.166693847692,15524.340548490856,16038.595115290436,15768.58564267812
conservative,2032,total,persons,2,16074.644168113613,15822.894863682903,16363.258384399018,16078.973054416534
conservative,2033,total,persons,2,16369.574780542427,16106.07932523089,16670.400482711524,16375.052474296728
conservative,2034,total,persons,2,16660.467138139586,16386.9026831546,16979.39844476671,16668.72664517705
conservative,2035,total,persons,2,16954.911800275346,16663.084332630293,17286.769011076456,16960.46460405394
conservative,2036,total,persons,2,17248.927490533795,16942.0840489148,17601.69177512819,17255.70914404785
conservative,2037,total,persons,2,17540.387913564664,17220.66883839641,17911.29112737113,17548.575434412942
conservative,2038,total,persons,2,17816.531958073152,17476.99485993684,18206.723035683375,17824.611167501633
conservative,2039,total,persons,2,18070.50369998049,17712.3592131038,18477.880510506242,18078.894363495234
conservative,2040,total,persons,2,18302.73633301664,17928.117012349292,18726.08477103481,18309.821794175492
conservative,2041,total,persons,2,18510.76845959849,18120.796761478512,18955.15001347925,18519.499646940985
conservative,2042,total,persons,2,18699.247294250297,18289.732610553157,19165.980991033404,18710.75627264847
conservative,2043,total,persons,2,18876.328586035193,18443.94608453817,19364.490865293054,18888.683141654925
conservative,2044,total,persons,2,19052.763794949547,18596.206974121917,19564.73213816229,19063.54070692856
conservative,2045,total,persons,2,19227.959798850865,18752.15050932829,19765.428674194973,19239.385778625754
conservative,2012,dlbcl,persons,3,3887.416409526256,3867.4745497537806,3907.8916139899625,3887.572016649068
conservative,2013,dlbcl,persons,3,4018.882049411479,3992.772247271546,4044.5008674407463,4018.4798085189564
conservative,2014,dlbcl,persons,3,4149.131527583295,4120.566657135411,4176.194510834475,4148.739860288787
conservative,2015,dlbcl,persons,3,4201.022052826853,4172.821026754441,4228.025414086336,4200.6813473798165
conservative,2016,dlbcl,persons,3,4307.520725157375,4277.301361397301,4334.976428683302,4306.843536593755
conservative,2017,dlbcl,persons,3,4353.620898194733,4327.668313590871,4377.315054585772,4353.15204706417
conservative,2018,dlbcl,persons,3,4471.092753468692,4442.85162125251,4498.029529248024,4471.0437840059585
conservative,2019,dlbcl,persons,3,4622.730870735128,4593.142092490907,4647.85456701043,4621.778877017084
conservative,2020,dlbcl,persons,3,4838.610015523287,4804.542703433802,4868.428088901148,4837.477680790247
conservative,2021,dlbcl,persons,3,5011.514414685673,4971.475237826555,5046.471689811506,5010.528304406746
conservative,2022,dlbcl,persons,3,5166.930433920068,5090.22491325855,5241.481060271967,5165.412784049758
conservative,2023,dlbcl,persons,3,5262.907894264393,5137.21332122241,5395.284006248403,5263.841646338288
conservative,2024,dlbcl,persons,3,5382.89818814115,5210.3163290200155,5575.282071262062,5386.687026372981
conservative,2025,dlbcl,persons,3,5505.873487114133,5329.903179744151,5699.956300527071,5506.975622007543
conservative,2026,dlbcl,persons,3,5627.872530211316,5440.8812054952095,5834.1021961358065,5627.465664494778
conservative,2027,dlbcl,persons,3,5747.882248077716,5552.041107265945,5966.062775324786,5748.743139431854
conservative,2028,dlbcl,persons,3,5868.018151927892,5656.849791043482,6099.835649102956,5868.527297500116
conservative,2029,dlbcl,persons,3,5981.655255306912,5761.057248821574,6224.736957122848,5982.61808112331
conservative,2030,dlbcl,persons,3,6087.352247409903,5853.906584529344,6349.175394389937,6089.129330383314
conservative,2031,dlbcl,persons,3,6184.508940485834,5939.023236277901,6459.738396388677,6187.157825606907
conservative,2032,dlbcl,persons,3,6276.831754857925,6013.13376006665,6561.063924699054,6278.180375132184
conservative,2033,dlbcl,persons,3,6359.012414086753,6079.774030266806,6663.324967074357,6361.656126140522
conservative,2034,dlbcl,persons,3,6438.098795163038,6141.907069199726,6762.476147925967,6440.5969804997285
conservative,2035,dlbcl,persons,3,6516.154543122233,6199.256565075428,6857.292952437554,6518.201386785397
conservative,2036,dlbcl,persons,3,6597.897559397964,6260.1789865986975,6956.188144328182,6597.970994495435
conservative,2037,dlbcl,persons,3,6673.628279573847,6318.220453828623,7057.7075719866625,6677.071886087108
conservative,2038,dlbcl,persons,3,6752.406014462189,6367.594597151047,7161.349833196559,6753.395063711943
conservative,2039,dlbcl,persons,3,6820.0310154279,6414.385417696835,7258.565361508995,6822.5243020627195
conservative,2040,dlbcl,persons,3,6881.46741570003,6448.056401246903,7345.947348528234,6883.656935340722
conservative,2041,dlbcl,persons,3,6935.766032377194,6472.989512896846,7425.964745775288,6936.958380854438
conservative,2042,dlbcl,persons,3,6981.710075551213,6492.108423436376,7498.830722691382,6982.925352079482
conservative,2043,dlbcl,persons,3,7022.0879552991155,6510.338207264128,7566.179264700268,7022.99831114144
conservative,2044,dlbcl,persons,3,7062.025990326685,6530.457662697576,7628.3882247237,7061.015029959046
conservative,2045,dlbcl,persons,3,7098.8637299943275,6545.672202032092,7694.500524079784,7099.495801283712
conservative,2012,follicular,persons,3,3029.7265754161003,3019.8369194503666,3038.65929378546,3029.660555565906
conservative,2013,follicular,persons,3,3041.6397458318984,3030.35073013699,3051.6527695389254,3041.506294120571
conservative,2014,follicular,persons,3,3187.6509537886805,3175.7360698053444,3199.1364029638376,3187.6310471238253
conservative,2015,follicular,persons,3,3217.2228384835257,3205.33558377,3228.90353494929,3217.131687842299
conservative,2016,follicular,persons,3,3354.1553217202854,3341.950766169736,3366.7306469693194,3353.9080971451167
conservative,2017,follicular,persons,3,3550.03563388171,3539.313017675417,3560.436146899901,3550.0245509706565
conservative,2018,follicular,persons,3,3689.001010865427,3676.1173632093596,3699.773610246516,3688.78649028343
conservative,2019,follicular,persons,3,3799.257460611976,3788.24751733369,3809.8959866667847,3799.0974646322215
conservative,2020,follicular,persons,3,3972.4374130234555,3960.035897910594,3983.895865915234,3972.2497402449626
conservative,2021,follicular,persons,3,4053.0534570304744,4039.048499986757,4066.2647120644738,4052.980674667628
conservative,2022,follicular,persons,3,4163.248536171482,4103.237075960024,4217.831287927346,4163.2253564971015
conservative,2023,follicular,persons,3,4130.191504775248,4015.2961648961623,4237.88701743298,4130.291042596411
conservative,2024,follicular,persons,3,4271.8482186728215,4099.5739554351785,4432.47026041275,4271.99402028597
conservative,2025,follicular,persons,3,4360.68385162497,4184.151481945245,4526.784721981494,4360.5512522364525
conservative,2026,follicular,persons,3,4444.473126960789,4264.308044821228,4619.53135728832,4446.018216556219
conservative,2027,follicular,persons,3,4526.101252501321,4339.02772250901,4708.8413412868285,4527.5035706267145
conservative,2028,follicular,persons,3,4601.0934971896195,4409.233885732951,4790.8234975767455,4602.911629549577
conservative,2029,follicular,persons,3,4666.022599592321,4469.629686017206,4870.265186428256,4668.637139792548
conservative,2030,follicular,persons,3,4721.0903015634085,4515.798612252767,4938.938245376434,4724.776750618047
conservative,2031,follicular,persons,3,4767.846451092166,4552.443560832388,4995.56412547159,4771.879822323034
conservative,2032,follicular,persons,3,4807.5260973395225,4580.923493324251,5042.295209157766,4810.611763170491
conservative,2033,follicular,persons,3,4838.224256675778,4597.992830942487,5090.286764201888,4842.145441272745
conservative,2034,follicular,persons,3,4865.169017679287,4609.569822402506,5133.217360376513,4868.742180680828
conservative,2035,follicular,persons,3,4888.772554724819,4622.466278448523,5171.591181606278,4892.700179495771
conservative,2036,follicular,persons,3,4909.488735180624,4637.750004287102,5211.266496630725,4915.348322327737
conservative,2037,follicular,persons,3,4927.16238802535,4640.695794439863,5241.314853453598,4932.982857355338
conservative,2038,follicular,persons,3,4935.103659758781,4634.806326417082,5264.307789447464,4942.796549195371
conservative,2039,follicular,persons,3,4933.119346915082,4622.290470295194,5272.692079971574,4941.465413958246
conservative,2040,follicular,persons,3,4922.08313711184,4598.912854465352,5275.693539386612,4929.364938588479
conservative,2041,follicular,persons,3,4902.238630667651,4564.977912939721,5267.300268537027,4907.904373620007
conservative,2042,follicular,persons,3,4872.627456335757,4523.638959908474,5248.708687256817,4878.6185616526445
conservative,2043,follicular,persons,3,4835.369737677721,4477.423931626779,5226.102632684769,4843.382123204704
conservative,2044,follicular,persons,3,4797.690825829113,4430.1106862147435,5199.854174674826,4806.619801533344
conservative,2045,follicular,persons,3,4762.764245816815,4382.636246360925,5176.05524835519,4771.46980531047
conservative,2012,mantle_cell,persons,3,539.6587896612575,531.7904504390473,546.9369303425975,539.5620219712929
conservative,2013,mantle_cell,persons,3,571.5066274468018,562.0236623543537,579.6666122243951,571.2289845974409
conservative,2014,mantle_cell,persons,3,606.7885113936557,596.7946064742599,616.0524041377518,606.7372235176686
conservative,2015,mantle_cell,persons,3,640.0372342492401,629.1838413628352,649.46328751885,639.8175295537496
conservative,2016,mantle_cell,persons,3,649.1865630699144,637.8770738418759,658.9131937604449,649.0336104711549
conservative,2017,mantle_cell,persons,3,702.3118200553499,693.3066714885665,710.9216769777402,702.2841846863488
conservative,2018,mantle_cell,persons,3,716.6550383972669,706.9940109001581,726.8814188479654,716.7725204146153
conservative,2019,mantle_cell,persons,3,761.8508549094583,752.1201713645486,770.8453168557854,761.6953623108872
conservative,2020,mantle_cell,persons,3,783.708050840178,773.3669308576231,793.892346651281,783.5959149456307
conservative,2021,mantle_cell,persons,3,768.067489028984,756.8064632661689,779.1544588756113,767.9406124044182
conservative,2022,mantle_cell,persons,3,764.8806875778528,737.6765325263056,792.1105659931928,764.9259787532951
conservative,2023,mantle_cell,persons,3,759.6123522267861,710.8392508275695,811.8031309949707,760.2803739416984
conservative,2024,mantle_cell,persons,3,815.5839185163647,745.4355596272126,894.8513063224926,817.6037765727971
conservative,2025,mantle_cell,persons,3,855.7339115147919,780.7297044056374,936.5201055527406,856.5341922646525
conservative,2026,mantle_cell,persons,3,896.6696684595559,817.7584208915232,982.141066294718,897.2799518490099
conservative,2027,mantle_cell,persons,3,939.7321651596158,854.8912242465531,1033.835334166116,939.9379017922406
conservative,2028,mantle_cell,persons,3,983.151481317211,890.1003386894251,1087.6492671436201,983.8560090978636
conservative,2029,mantle_cell,persons,3,1026.4817481362984,925.7361949289498,1142.1259533690675,1027.4204541413628
conservative,2030,mantle_cell,persons,3,1068.6176189233297,958.1015641853329,1194.4489639028855,1069.2599093800136
conservative,2031,mantle_cell,persons,3,1106.4564898804476,988.303840249125,1243.9939015951854,1108.090186314455
conservative,2032,mantle_cell,persons,3,1140.6417291552943,1011.9748378773676,1289.5947925106123,1142.9318618854927
conservative,2033,mantle_cell,persons,3,1172.4398047960526,1032.7374001375997,1331.4809977879963,1174.1259136551305
conservative,2034,mantle_cell,persons,3,1200.281894183392,1049.5637061772902,1371.84986049692,1202.8171983608026
conservative,2035,mantle_cell,persons,3,1227.177751868862,1066.429851395877,1419.39436253947,1230.5511620420286
conservative,2036,mantle_cell,persons,3,1254.8982342400807,1085.2827940222041,1464.7918260573624,1258.5994764290726
conservative,2037,mantle_cell,persons,3,1283.4915171416405,1099.9795825000294,1508.4920823538373,1286.6420580566094
