year,prev_mid,prev_p025,prev_p975,prev_mean,duration,subtype,sex
2022,21424.710165029745,19666.459620259855,23447.588689026325,21441.484828798963,40,follicular,persons
2023,22204.288501299816,20477.068150767554,24246.14649067787,22233.893014308047,40,follicular,persons
2024,23002.22446088658,21292.74859451175,25012.114027360534,23032.971322925652,40,follicular,persons
2025,23808.702862006634,22109.14775674079,25771.883441570564,23842.775530900064,40,follicular,persons
2026,24633.95789598905,22955.501933381132,26545.797362045334,24663.860458929925,40,follicular,persons
2027,25449.06135789177,23809.925969347685,27292.43583549303,25487.96486210662,40,follicular,persons
2028,26287.345481213582,24677.72867334277,28082.735507555935,26325.87008082472,40,follicular,persons
2029,27137.47337725918,25528.812505138216,28870.10233377117,27161.57519599223,40,follicular,persons
2030,27964.362412227925,26406.877773980683,29709.389382039757,27990.063849120274,40,follicular,persons
2031,28794.313428235044,27280.82302868655,30458.452074197823,28820.522412504608,40,follicular,persons
2032,29598.59569664399,28116.279348044856,31268.292010850633,29637.798936368563,40,follicular,persons
2033,30424.927609764807,28938.908891143434,32023.73832316278,30451.278903700884,40,follicular,persons
2034,31254.36663554167,29696.151079094063,32831.03975975282,31257.598399598563,40,follicular,persons
2035,32057.512566720226,30497.54535286012,33669.469097904286,32055.026029480734,40,follicular,persons
2036,32840.031672700236,31192.088862318127,34513.454840371465,32836.19673498735,40,follicular,persons
2037,33588.04940630794,31962.79902709269,35304.81065218853,33609.34401484698,40,follicular,persons
2038,34342.92499811567,32611.620424932167,36168.86225036538,34368.63272604367,40,follicular,persons
2039,35065.02372194646,33225.627837997934,37051.69528136727,35102.72528568058,40,follicular,persons
2040,35751.33866277597,33786.4436445434,37874.526391359905,35797.5505314466,40,follicular,persons
2041,36401.94656537704,34271.852467419994,38725.824035424856,36457.77898468482,40,follicular,persons
2042,37018.42114316409,34677.47242090612,39588.28290424352,37083.20016809405,40,follicular,persons
2043,37625.04432794878,34990.71022154289,40432.48810716998,37691.949181377095,40,follicular,persons
2044,38198.62394447942,35274.458944963764,41227.73646155511,38263.68542414044,40,follicular,persons
2045,38712.510057849286,35520.19845334659,41991.28299398456,38795.21598431497,40,follicular,persons
2012,1361.1432868558813,1119.6952555910802,1703.568880252378,1371.71261327706,40,mantle_cell,persons
2013,1460.3526683905739,1208.0249763383592,1820.2146771326918,1470.4548129871725,40,mantle_cell,persons
2014,1563.8122019739208,1302.9494612813867,1945.425056249389,1573.8996272485783,40,mantle_cell,persons
2015,1659.1208839471528,1384.0903799748507,2062.8386704762243,1667.9223291153644,40,mantle_cell,persons
2016,1743.6211592468078,1458.5574025681553,2155.51554693527,1750.8607641472836,40,mantle_cell,persons
2017,1871.8195474402232,1580.0932877087632,2299.995924343468,1882.7905171530492,40,mantle_cell,persons
2018,1957.1686042350261,1664.1192587906276,2393.857805707725,1969.5879837138093,40,mantle_cell,persons
2019,2069.683319060194,1770.6487180586832,2519.088771279276,2083.2340773548476,40,mantle_cell,persons
2020,2199.2751315805695,1903.151168436118,2652.6579953901646,2214.135186294847,40,mantle_cell,persons
2021,2260.417867254724,1958.390932282349,2726.9294345834637,2274.7180525083236,40,mantle_cell,persons
2022,2358.165551080143,2059.6779313088887,2812.9341721431456,2372.9696744202884,40,mantle_cell,persons
2023,2469.9898283275315,2169.0325580925664,2911.3376484480236,2487.099135303881,40,mantle_cell,persons
2024,2598.9509389830846,2297.0881005716246,3050.3515661839538,2613.492113381356,40,mantle_cell,persons
2025,2739.538076916172,2428.504578449292,3190.0981980033193,2752.08239440925,40,mantle_cell,persons
2026,2890.5236136886406,2577.798593589979,3329.1443013922476,2903.6259266110155,40,mantle_cell,persons
2027,3054.8655430104163,2735.4039971134275,3493.2433651600595,3068.1454870060757,40,mantle_cell,persons
2028,3232.0440764554014,2907.250169561249,3683.5286535916093,3246.4909814743455,40,mantle_cell,persons
2029,3424.2258922881374,3079.527966247689,3849.9967121487757,3437.2851324515445,40,mantle_cell,persons
2030,3625.888176653136,3266.1618060119004,4046.1103172082862,3638.9743996253164,40,mantle_cell,persons
2031,3843.709964268929,3455.893839385559,4283.19484694885,3851.1457502668827,40,mantle_cell,persons
2032,4063.3585889134397,3650.361687474765,4573.248948544561,4070.325124479838,40,mantle_cell,persons
2033,4292.408717929084,3838.5756406467403,4828.041879208744,4296.63977908476,40,mantle_cell,persons
2034,4512.628678789383,4023.4697118709946,5111.688789939364,4526.979706350315,40,mantle_cell,persons
2035,4743.150383544813,4205.51170679882,5382.903255898984,4759.9198177053695,40,mantle_cell,persons
2036,4970.604045978978,4363.036609884679,5682.84306756156,4996.183588902566,40,mantle_cell,persons
2037,5200.534023848513,4514.930943613051,6001.950252719702,5234.869684854255,40,mantle_cell,persons
2038,5443.783563440517,4659.98777589569,6355.082579007259,5475.471547249373,40,mantle_cell,persons
2039,5681.356511052024,4798.821024134471,6718.894236536323,5716.1391459114475,40,mantle_cell,persons
2040,5928.432283415137,4931.17414328911,7089.272289750247,5956.125973519363,40,mantle_cell,persons
2041,6169.231422317606,5020.8763388863235,7450.323977209576,6194.8337838477155,40,mantle_cell,persons
2042,6400.059329127365,5125.408354076383,7825.063131310073,6431.201131606247,40,mantle_cell,persons
2043,6625.519505728637,5214.75289473428,8214.674653458082,6666.533002219058,40,mantle_cell,persons
2044,6861.221910493195,5309.395789463303,8626.37519384039,6898.169489368108,40,mantle_cell,persons
2045,7079.108620953028,5397.905675511142,9031.27156809769,7126.472394840472,40,mantle_cell,persons
2012,9247.725813886605,8338.684896644252,10106.82588055483,9243.901917762543,40,hodgkin,persons
2013,9686.292923289706,8736.574536322545,10591.013651720672,9682.88382106519,40,hodgkin,persons
2014,10128.760582208284,9130.822531963186,11079.068099410237,10126.651378351842,40,hodgkin,persons
2015,10587.858795341926,9541.680012565981,11584.484817896144,10584.771389843181,40,hodgkin,persons
2016,11046.670332365718,9964.510713449763,12088.464823926299,11047.0755343271,40,hodgkin,persons
2017,11527.288726535819,10405.416163412188,12621.97096662454,11530.849852300758,40,hodgkin,persons
2018,11960.136551632446,10813.23860722868,13097.77516461911,11972.914964247602,40,hodgkin,persons
2019,12450.79663530037,11282.049578063077,13623.39553836023,12460.585422201704,40,hodgkin,persons
2020,12972.805902443537,11773.984215189992,14180.65784190894,12987.726584198264,40,hodgkin,persons
2021,13511.897940424997,12283.14351277904,14771.774201670785,13525.884843349551,40,hodgkin,persons
2022,13919.438100894013,12699.856910572775,15133.092940690474,13919.984977278285,40,hodgkin,persons
2023,14334.39113736761,13124.529086791425,15532.18979466562,14329.326025805258,40,hodgkin,persons
2024,14771.102242886154,13582.356766989684,15946.342972268316,14765.538029180443,40,hodgkin,persons
2025,15226.532725194913,14059.490646824948,16408.20958984719,15228.271452131645,40,hodgkin,persons
2026,15697.913908977942,14547.925956657016,16861.715344360848,15694.921257737755,40,hodgkin,persons
2027,16179.821121726822,15061.817437394313,17295.343494375535,16174.664817043915,40,hodgkin,persons
2028,16664.39632342265,15571.22421289206,17744.2645450514,16659.5240042671,40,hodgkin,persons
2029,17163.098446299202,16079.440008726484,18193.41620884568,17158.55289367123,40,hodgkin,persons
2030,17652.666974403888,16612.19730417624,18654.326976622564,17653.525268231493,40,hodgkin,persons
2031,18199.63824326313,17169.973878374978,19160.441234943308,18191.205325421633,40,hodgkin,persons
2032,18718.352895388663,17715.430186969723,19670.119767308417,18712.968523565407,40,hodgkin,persons
2033,19259.339052767908,18270.607974450948,20222.352844955258,19252.453025935196,40,hodgkin,persons
2034,19811.335419418843,18819.994523728852,20772.587990354245,19802.540621341068,40,hodgkin,persons
2035,20372.32457347242,19364.473466365365,21349.41021407774,20359.361289316876,40,hodgkin,persons
2036,20922.884505822723,19903.604661954465,21898.227775236377,20907.191901716506,40,hodgkin,persons
2037,21468.1877090625,20416.10488257887,22475.816013431926,21451.464598055878,40,hodgkin,persons
2038,22029.374694265454,20928.325042404424,23087.838253544196,22011.130360718715,40,hodgkin,persons
2039,22580.28596639997,21435.484030216412,23655.59852108631,22561.43092056096,40,hodgkin,persons
2040,23132.491255657158,21965.08965641508,24289.476798827713,23120.00470961178,40,hodgkin,persons
2041,23702.367825460828,22444.8754832616,24916.5962702185,23688.58048767486,40,hodgkin,persons
2042,24264.51520003709,22903.80518691148,25566.222498940944,24242.446438607232,40,hodgkin,persons
2043,24822.938524363817,23387.31728965359,26204.78112984462,24812.22866569719,40,hodgkin,persons
2044,25371.872008229242,23844.32185008148,26869.509082476532,25362.87084571343,40,hodgkin,persons
2045,25906.641394003433,24242.64784048247,27525.853456845703,25884.994759630776,40,hodgkin,persons
2012,43456.07804416939,40520.12358626919,47039.10313895779,43569.30038348928,40,nhl,persons
2013,45598.28713053581,42507.80259280108,49354.63271456768,45714.130994993284,40,nhl,persons
2014,47963.91857741823,44745.78232455869,51878.67565735721,48076.02425471098,40,nhl,persons
2015,50200.80188292687,46809.756013989856,54277.019278801505,50305.14877555954,40,nhl,persons
2016,52602.404543790864,49067.191992828484,56855.2542173832,52716.658542355675,40,nhl,persons
2017,55168.75548333669,51499.64507507151,59513.0058936209,55289.41922482635,40,nhl,persons
2018,57679.78652429854,53905.56899608387,62102.03038963085,57800.37901091621,40,nhl,persons
2019,60278.43805989003,56431.097316293315,64867.632748259326,60403.49586485875,40,nhl,persons
2020,63222.71879720723,59271.61344853105,67995.19923801518,63344.45253325788,40,nhl,persons
2021,65841.70195798556,61753.79937979679,70760.38138461373,65944.98667453657,40,nhl,persons
2022,68484.38863950435,64434.93397859066,73361.19544344832,68581.13805375317,40,nhl,persons
2023,71233.25471472871,67288.98277986281,76098.41966248325,71344.72490274592,40,nhl,persons
2024,74077.35680196306,70237.50291197264,78939.89751613817,74211.0288774715,40,nhl,persons
2025,77056.4583031953,73274.38451509994,81757.43264998986,77189.86318494524,40,nhl,persons
2026,80150.3437050907,76419.883055909,84674.10846563512,80283.31454591098,40,nhl,persons
2027,83284.49621587983,79707.46285672866,87675.58783051641,83454.34348807135,40,nhl,persons
2028,86556.83792246954,83122.10929168093,90756.69476237876,86734.10960311361,40,nhl,persons
2029,89942.1101758428,86614.23661423623,94022.4621994846,90106.34749497443,40,nhl,persons
2030,93399.31710545413,90107.97408137604,97435.50256445295,93538.65319848915,40,nhl,persons
2031,96925.83322865085,93771.75095201631,100893.97435937636,97042.68793819773,40,nhl,persons
2032,100497.58937250194,97425.65368310043,104098.04117959298,100570.4115701639,40,nhl,persons
2033,104024.51557445829,101067.07872739219,107667.60874130389,104114.58110662556,40,nhl,persons
2034,107586.68552913757,104660.18774418537,111257.45495122085,107669.35801085015,40,nhl,persons
2035,111162.92496227533,108138.17752023671,114749.62100346197,111217.7662758985,40,nhl,persons
2036,114702.20492680412,111592.83249140417,118373.88371345033,114764.72371118951,40,nhl,persons
2037,118291.71772596812,115007.95603450625,122106.53775359897,118330.50774146247,40,nhl,persons
2038,121879.66380663212,118292.26327048364,125977.29996587033,121886.0116820915,40,nhl,persons
2039,125426.23319198133,121531.53329569998,129879.13313435056,125430.39813066389,40,nhl,persons
2040,128863.51326628432,124485.53308461691,133676.6509825779,128901.54948264365,40,nhl,persons
2041,132307.7351197417,127463.72519424655,137659.76709198466,132318.49043677805,40,nhl,persons
2042,135625.4839539976,130253.18703775175,141466.98637908543,135670.59853980757,40,nhl,persons
2043,138905.91290224073,132986.02164523426,145302.45458531188,138974.26145011856,40,nhl,persons
2044,142182.38828143344,135658.98049269442,149136.38182236077,142219.73519871096,40,nhl,persons
2045,145309.79048223468,138251.49865136237,153021.14331076434,145405.8910539899,40,nhl,persons
2012,28504.35288743506,26110.81699155744,31134.545130022165,28540.442459757287,40,total,males
2013,29917.27379021916,27402.023272403727,32664.366500297943,29955.203908070736,40,total,males
2014,31400.47962972619,28815.20000020327,34261.59362284916,31435.425310597406,40,total,males
2015,32859.30663071038,30150.282792234353,35853.62840266652,32892.28070130092,40,total,males
2016,34389.7704819342,31568.50559967606,37493.58966001171,34421.912328406645,40,total,males
2017,36099.97648923994,33180.26033007867,39338.25462635849,36141.385779593664,40,total,males
2018,37749.31946628532,34736.92065772057,41109.67379807734,37793.91365005518,40,total,males
2019,39453.93039824558,36359.95373428434,42920.14655548257,39500.22099782164,40,total,males
2020,41325.275387569665,38217.066187384204,44866.048649181874,41369.337322591055,40,total,males
2021,42959.95192852582,39791.7244531202,46575.67515697561,43011.30095366763,40,total,males
2022,44586.82338612148,41431.920023601815,48180.249348649566,44656.50680378712,40,total,males
2023,46275.994944915015,43146.27785332954,49838.0487860391,46361.856453596665,40,total,males
2024,48088.54936052562,44957.8047824847,51593.40807007478,48152.0655244847,40,total,males
2025,49939.64669189534,46898.03809148128,53379.12276773889,50005.73736862106,40,total,males
2026,51892.19512331755,48884.49638303744,55211.62028499493,51930.43620969474,40,total,males
2027,53836.57919768392,50923.77944172016,57074.67627741216,53902.692553953006,40,total,males
2028,55863.167492868524,53065.7700528928,59010.81130805467,55917.595756991104,40,total,males
2029,57928.22713413423,55183.70688012824,60947.92162166681,57996.95703082807,40,total,males
2030,59998.60044483244,57392.3440585455,62919.0011118154,60086.224631508405,40,total,males
2031,62179.71735298143,59708.46021146649,64914.30791336904,62238.31945297893,40,total,males
2032,64316.589361765444,61938.12439551853,67028.6599071001,64404.03457573601,40,total,males
2033,66522.07802830996,64050.409385943654,69148.58781446217,66562.44473548114,40,total,males
2034,68715.25590203333,66301.47325000237,71174.56986181668,68743.11863745438,40,total,males
2035,70860.57958848673,68499.60733167105,73352.12151357243,70917.6506025992,40,total,males
2036,73039.42813651013,70599.10173795217,75614.8256847153,73069.48271346667,40,total,males
